date,pA,pB,pD,pC,month,year,year_month,day,datestring
1/24/2006,0.2,,,,1,2006,200601,24,20060124
1/25/2006,0.2,,,,1,2006,200601,25,20060125
1/26/2006,0.204,,,,1,2006,200601,26,20060126
1/27/2006,0.199,,,,1,2006,200601,27,20060127
1/28/2006,0.201,,,,1,2006,200601,28,20060128
1/29/2006,0.202,,,,1,2006,200601,29,20060129
1/30/2006,0.194,,,,1,2006,200601,30,20060130
1/31/2006,0.194,,,,1,2006,200601,31,20060131
2/2/2006,0.202,,,,2,2006,200602,02,20060202
2/3/2006,0.192,,,,2,2006,200602,03,20060203
2/4/2006,0.181,,,,2,2006,200602,04,20060204
2/5/2006,0.194,,,,2,2006,200602,05,20060205
2/6/2006,0.195,,,,2,2006,200602,06,20060206
2/7/2006,0.175,,,,2,2006,200602,07,20060207
2/8/2006,0.184,,,,2,2006,200602,08,20060208
2/9/2006,0.188,,,,2,2006,200602,09,20060209
2/10/2006,0.192,,,,2,2006,200602,10,20060210
2/11/2006,0.187,,,,2,2006,200602,11,20060211
2/12/2006,0.208,,,,2,2006,200602,12,20060212
2/13/2006,0.186,,,,2,2006,200602,13,20060213
2/14/2006,0.195,,,,2,2006,200602,14,20060214
2/17/2006,0.208,,,,2,2006,200602,17,20060217
2/18/2006,0.183,,,,2,2006,200602,18,20060218
2/19/2006,0.169,,,,2,2006,200602,19,20060219
2/20/2006,0.176,,,,2,2006,200602,20,20060220
2/21/2006,0.179,,,,2,2006,200602,21,20060221
2/22/2006,0.168,,,,2,2006,200602,22,20060222
2/23/2006,0.181,,,,2,2006,200602,23,20060223
2/24/2006,0.175,,,,2,2006,200602,24,20060224
2/25/2006,0.186,,,,2,2006,200602,25,20060225
2/26/2006,0.183,,,,2,2006,200602,26,20060226
2/27/2006,0.185,,,,2,2006,200602,27,20060227
2/28/2006,0.185,,,,2,2006,200602,28,20060228
3/2/2006,0.161,,,,3,2006,200603,02,20060302
3/3/2006,0.176,,,,3,2006,200603,03,20060303
3/4/2006,0.183,,,,3,2006,200603,04,20060304
3/5/2006,0.182,,,,3,2006,200603,05,20060305
3/6/2006,0.19,,,,3,2006,200603,06,20060306
3/7/2006,0.186,,,,3,2006,200603,07,20060307
3/8/2006,0.204,,,,3,2006,200603,08,20060308
3/9/2006,0.193,,,,3,2006,200603,09,20060309
3/10/2006,0.199,,,,3,2006,200603,10,20060310
3/11/2006,0.198,,,,3,2006,200603,11,20060311
3/12/2006,0.196,,,,3,2006,200603,12,20060312
3/13/2006,0.206,,,,3,2006,200603,13,20060313
3/14/2006,0.196,,,,3,2006,200603,14,20060314
3/16/2006,0.186,,,,3,2006,200603,16,20060316
3/17/2006,0.191,,,,3,2006,200603,17,20060317
3/18/2006,0.206,,,,3,2006,200603,18,20060318
3/19/2006,0.197,,,,3,2006,200603,19,20060319
3/20/2006,0.19,,,,3,2006,200603,20,20060320
3/21/2006,0.188,,,,3,2006,200603,21,20060321
3/22/2006,0.2,,,,3,2006,200603,22,20060322
3/23/2006,0.207,,,,3,2006,200603,23,20060323
3/24/2006,0.206,,,,3,2006,200603,24,20060324
3/25/2006,0.197,,,,3,2006,200603,25,20060325
3/26/2006,0.203,,,,3,2006,200603,26,20060326
3/27/2006,0.201,,,,3,2006,200603,27,20060327
3/28/2006,0.201,,,,3,2006,200603,28,20060328
3/31/2006,0.195,,,,3,2006,200603,31,20060331
4/1/2006,0.233,,,,4,2006,200604,01,20060401
4/2/2006,0.231,,,,4,2006,200604,02,20060402
4/3/2006,0.226,,,,4,2006,200604,03,20060403
4/4/2006,0.233,,,,4,2006,200604,04,20060404
4/5/2006,0.22,,,,4,2006,200604,05,20060405
4/6/2006,0.234,,,,4,2006,200604,06,20060406
4/7/2006,0.239,,,,4,2006,200604,07,20060407
4/8/2006,0.223,,,,4,2006,200604,08,20060408
4/9/2006,0.215,,,,4,2006,200604,09,20060409
4/10/2006,0.231,,,,4,2006,200604,10,20060410
4/11/2006,0.217,,,,4,2006,200604,11,20060411
4/13/2006,0.231,,,,4,2006,200604,13,20060413
4/14/2006,0.231,,,,4,2006,200604,14,20060414
4/15/2006,0.209,,,,4,2006,200604,15,20060415
4/16/2006,0.224,,,,4,2006,200604,16,20060416
4/17/2006,0.238,,,,4,2006,200604,17,20060417
4/18/2006,0.225,,,,4,2006,200604,18,20060418
4/19/2006,0.223,,,,4,2006,200604,19,20060419
4/20/2006,0.208,,,,4,2006,200604,20,20060420
4/21/2006,0.219,,,,4,2006,200604,21,20060421
4/22/2006,0.226,,,,4,2006,200604,22,20060422
4/23/2006,0.22,,,,4,2006,200604,23,20060423
4/24/2006,0.217,,,,4,2006,200604,24,20060424
4/25/2006,0.261,,,,4,2006,200604,25,20060425
4/27/2006,0.242,,,,4,2006,200604,27,20060427
4/28/2006,0.244,,,,4,2006,200604,28,20060428
4/29/2006,0.232,,,,4,2006,200604,29,20060429
4/30/2006,0.233,,,,4,2006,200604,30,20060430
5/1/2006,0.25,,,,5,2006,200605,01,20060501
5/2/2006,0.218,,,,5,2006,200605,02,20060502
5/3/2006,0.217,,,,5,2006,200605,03,20060503
5/4/2006,0.208,,,,5,2006,200605,04,20060504
5/5/2006,0.206,,,,5,2006,200605,05,20060505
5/6/2006,0.211,,,,5,2006,200605,06,20060506
5/7/2006,0.208,,,,5,2006,200605,07,20060507
5/8/2006,0.215,,,,5,2006,200605,08,20060508
5/9/2006,0.215,,,,5,2006,200605,09,20060509
5/11/2006,0.213,,,,5,2006,200605,11,20060511
5/12/2006,0.213,,,,5,2006,200605,12,20060512
5/13/2006,0.193,,,,5,2006,200605,13,20060513
5/14/2006,0.197,,,,5,2006,200605,14,20060514
5/15/2006,0.223,,,,5,2006,200605,15,20060515
5/16/2006,0.229,,,,5,2006,200605,16,20060516
5/17/2006,0.222,,,,5,2006,200605,17,20060517
5/18/2006,0.226,,,,5,2006,200605,18,20060518
5/19/2006,0.204,,,,5,2006,200605,19,20060519
5/20/2006,0.228,,,,5,2006,200605,20,20060520
5/21/2006,0.244,,,,5,2006,200605,21,20060521
5/22/2006,0.226,,,,5,2006,200605,22,20060522
5/23/2006,0.214,,,,5,2006,200605,23,20060523
5/26/2006,0.206,,,,5,2006,200605,26,20060526
5/27/2006,0.207,,,,5,2006,200605,27,20060527
5/28/2006,0.221,,,,5,2006,200605,28,20060528
5/29/2006,0.216,,,,5,2006,200605,29,20060529
5/30/2006,0.209,,,,5,2006,200605,30,20060530
5/31/2006,0.209,,,,5,2006,200605,31,20060531
6/1/2006,0.211,,,,6,2006,200606,01,20060601
6/2/2006,0.227,,,,6,2006,200606,02,20060602
6/3/2006,0.227,,,,6,2006,200606,03,20060603
6/4/2006,0.202,,,,6,2006,200606,04,20060604
6/5/2006,0.217,,,,6,2006,200606,05,20060605
6/6/2006,0.198,,,,6,2006,200606,06,20060606
6/9/2006,0.205,,,,6,2006,200606,09,20060609
6/10/2006,0.217,,,,6,2006,200606,10,20060610
6/11/2006,0.201,,,,6,2006,200606,11,20060611
6/12/2006,0.217,,,,6,2006,200606,12,20060612
6/13/2006,0.214,,,,6,2006,200606,13,20060613
6/14/2006,0.176,,,,6,2006,200606,14,20060614
6/15/2006,0.189,,,,6,2006,200606,15,20060615
6/16/2006,0.201,,,,6,2006,200606,16,20060616
6/17/2006,0.227,,,,6,2006,200606,17,20060617
6/18/2006,0.214,,,,6,2006,200606,18,20060618
6/19/2006,0.223,,,,6,2006,200606,19,20060619
6/20/2006,0.238,,,,6,2006,200606,20,20060620
6/22/2006,0.217,,,,6,2006,200606,22,20060622
6/23/2006,0.227,,,,6,2006,200606,23,20060623
6/24/2006,0.211,,,,6,2006,200606,24,20060624
6/25/2006,0.212,,,,6,2006,200606,25,20060625
6/26/2006,0.2,,,,6,2006,200606,26,20060626
6/27/2006,0.228,,,,6,2006,200606,27,20060627
6/28/2006,0.256,,,,6,2006,200606,28,20060628
6/29/2006,0.246,,,,6,2006,200606,29,20060629
6/30/2006,0.247,,,,6,2006,200606,30,20060630
7/1/2006,0.229,,,,7,2006,200607,01,20060701
7/2/2006,0.225,,,,7,2006,200607,02,20060702
7/7/2006,0.225,,,,7,2006,200607,07,20060707
7/8/2006,0.223,,,,7,2006,200607,08,20060708
7/9/2006,0.214,,,,7,2006,200607,09,20060709
7/10/2006,0.217,,,,7,2006,200607,10,20060710
7/11/2006,0.216,,,,7,2006,200607,11,20060711
7/12/2006,0.219,,,,7,2006,200607,12,20060712
7/13/2006,0.207,,,,7,2006,200607,13,20060713
7/14/2006,0.209,,,,7,2006,200607,14,20060714
7/15/2006,0.236,,,,7,2006,200607,15,20060715
7/16/2006,0.261,,,,7,2006,200607,16,20060716
7/17/2006,0.23,,,,7,2006,200607,17,20060717
7/18/2006,0.254,,,,7,2006,200607,18,20060718
7/20/2006,0.235,,,,7,2006,200607,20,20060720
7/21/2006,0.231,,,,7,2006,200607,21,20060721
7/22/2006,0.206,,,,7,2006,200607,22,20060722
7/23/2006,0.228,,,,7,2006,200607,23,20060723
7/24/2006,0.22,,,,7,2006,200607,24,20060724
7/25/2006,0.226,,,,7,2006,200607,25,20060725
7/26/2006,0.214,,,,7,2006,200607,26,20060726
7/27/2006,0.223,,,,7,2006,200607,27,20060727
7/28/2006,0.208,,,,7,2006,200607,28,20060728
7/29/2006,0.216,,,,7,2006,200607,29,20060729
7/30/2006,0.225,,,,7,2006,200607,30,20060730
7/31/2006,0.225,,,,7,2006,200607,31,20060731
8/1/2006,0.217,,,,8,2006,200608,01,20060801
8/3/2006,0.204,,,,8,2006,200608,03,20060803
8/4/2006,0.205,,,,8,2006,200608,04,20060804
8/5/2006,0.218,,,,8,2006,200608,05,20060805
8/6/2006,0.26,,,,8,2006,200608,06,20060806
8/7/2006,0.243,,,,8,2006,200608,07,20060807
8/8/2006,0.237,,,,8,2006,200608,08,20060808
8/9/2006,0.223,,,,8,2006,200608,09,20060809
8/10/2006,0.214,,,,8,2006,200608,10,20060810
8/11/2006,0.221,,,,8,2006,200608,11,20060811
8/12/2006,0.185,,,,8,2006,200608,12,20060812
8/13/2006,0.205,,,,8,2006,200608,13,20060813
8/14/2006,0.22,,,,8,2006,200608,14,20060814
8/15/2006,0.227,,,,8,2006,200608,15,20060815
8/17/2006,0.18,,,,8,2006,200608,17,20060817
8/18/2006,0.182,,,,8,2006,200608,18,20060818
8/19/2006,0.213,,,,8,2006,200608,19,20060819
8/20/2006,0.197,,,,8,2006,200608,20,20060820
8/21/2006,0.194,,,,8,2006,200608,21,20060821
8/22/2006,0.192,,,,8,2006,200608,22,20060822
8/23/2006,0.207,,,,8,2006,200608,23,20060823
8/24/2006,0.202,,,,8,2006,200608,24,20060824
8/25/2006,0.236,,,,8,2006,200608,25,20060825
8/26/2006,0.233,,,,8,2006,200608,26,20060826
8/27/2006,0.231,,,,8,2006,200608,27,20060827
8/28/2006,0.249,,,,8,2006,200608,28,20060828
8/29/2006,0.278,,,,8,2006,200608,29,20060829
8/31/2006,0.272,,,,8,2006,200608,31,20060831
9/1/2006,0.21,,,,9,2006,200609,01,20060901
9/2/2006,0.202,,,,9,2006,200609,02,20060902
9/3/2006,0.231,,,,9,2006,200609,03,20060903
9/4/2006,0.221,,,,9,2006,200609,04,20060904
9/5/2006,0.207,,,,9,2006,200609,05,20060905
9/6/2006,0.197,,,,9,2006,200609,06,20060906
9/7/2006,0.223,,,,9,2006,200609,07,20060907
9/8/2006,0.224,,,,9,2006,200609,08,20060908
9/9/2006,0.219,,,,9,2006,200609,09,20060909
9/10/2006,0.205,,,,9,2006,200609,10,20060910
9/11/2006,0.213,,,,9,2006,200609,11,20060911
9/12/2006,0.205,,,,9,2006,200609,12,20060912
9/14/2006,0.202,,,,9,2006,200609,14,20060914
9/15/2006,0.203,,,,9,2006,200609,15,20060915
9/16/2006,0.204,,,,9,2006,200609,16,20060916
9/17/2006,0.187,,,,9,2006,200609,17,20060917
9/18/2006,0.183,,,,9,2006,200609,18,20060918
9/19/2006,0.2,,,,9,2006,200609,19,20060919
9/20/2006,0.195,,,,9,2006,200609,20,20060920
9/21/2006,0.218,,,,9,2006,200609,21,20060921
10/2/2006,0.195,,,,10,2006,200610,02,20061002
10/3/2006,0.202,,,,10,2006,200610,03,20061003
10/4/2006,0.202,,,,10,2006,200610,04,20061004
10/5/2006,0.208,,,,10,2006,200610,05,20061005
10/6/2006,0.191,,,,10,2006,200610,06,20061006
10/7/2006,0.189,,,,10,2006,200610,07,20061007
10/8/2006,0.204,,,,10,2006,200610,08,20061008
10/9/2006,0.218,,,,10,2006,200610,09,20061009
10/10/2006,0.193,,,,10,2006,200610,10,20061010
10/11/2006,0.206,,,,10,2006,200610,11,20061011
10/12/2006,0.219,,,,10,2006,200610,12,20061012
10/13/2006,0.196,,,,10,2006,200610,13,20061013
10/14/2006,0.209,,,,10,2006,200610,14,20061014
10/15/2006,0.21,,,,10,2006,200610,15,20061015
10/16/2006,0.191,,,,10,2006,200610,16,20061016
10/17/2006,0.202,,,,10,2006,200610,17,20061017
10/18/2006,0.218,,,,10,2006,200610,18,20061018
10/19/2006,0.229,,,,10,2006,200610,19,20061019
10/20/2006,0.213,,,,10,2006,200610,20,20061020
10/21/2006,0.237,,,,10,2006,200610,21,20061021
10/22/2006,0.239,,,,10,2006,200610,22,20061022
10/23/2006,0.213,,,,10,2006,200610,23,20061023
10/24/2006,0.199,,,,10,2006,200610,24,20061024
10/26/2006,0.206,,,,10,2006,200610,26,20061026
10/27/2006,0.183,,,,10,2006,200610,27,20061027
10/28/2006,0.2,,,,10,2006,200610,28,20061028
10/29/2006,0.186,,,,10,2006,200610,29,20061029
10/30/2006,0.208,,,,10,2006,200610,30,20061030
10/31/2006,0.209,,,,10,2006,200610,31,20061031
11/1/2006,0.18,,,,11,2006,200611,01,20061101
11/2/2006,0.173,,,,11,2006,200611,02,20061102
11/3/2006,0.195,,,,11,2006,200611,03,20061103
11/4/2006,0.208,,,,11,2006,200611,04,20061104
11/5/2006,0.228,,,,11,2006,200611,05,20061105
11/6/2006,0.232,,,,11,2006,200611,06,20061106
11/7/2006,0.231,,,,11,2006,200611,07,20061107
11/9/2006,0.199,,,,11,2006,200611,09,20061109
11/10/2006,0.194,,,,11,2006,200611,10,20061110
11/11/2006,0.195,,,,11,2006,200611,11,20061111
11/12/2006,0.199,,,,11,2006,200611,12,20061112
11/13/2006,0.195,,,,11,2006,200611,13,20061113
11/14/2006,0.183,,,,11,2006,200611,14,20061114
11/15/2006,0.18,,,,11,2006,200611,15,20061115
11/16/2006,0.196,,,,11,2006,200611,16,20061116
11/17/2006,0.212,,,,11,2006,200611,17,20061117
11/18/2006,0.21,,,,11,2006,200611,18,20061118
11/19/2006,0.188,,,,11,2006,200611,19,20061119
11/20/2006,0.179,,,,11,2006,200611,20,20061120
11/21/2006,0.189,,,,11,2006,200611,21,20061121
11/24/2006,0.187,,,,11,2006,200611,24,20061124
11/25/2006,0.186,,,,11,2006,200611,25,20061125
11/26/2006,0.196,,,,11,2006,200611,26,20061126
11/27/2006,0.181,,,,11,2006,200611,27,20061127
11/28/2006,0.187,,,,11,2006,200611,28,20061128
11/29/2006,0.199,,,,11,2006,200611,29,20061129
11/30/2006,0.198,,,,11,2006,200611,30,20061130
12/1/2006,0.189,,,,12,2006,200612,01,20061201
12/2/2006,0.192,,,,12,2006,200612,02,20061202
12/3/2006,0.188,,,,12,2006,200612,03,20061203
12/4/2006,0.197,,,,12,2006,200612,04,20061204
12/5/2006,0.206,,,,12,2006,200612,05,20061205
12/6/2006,0.177,,,,12,2006,200612,06,20061206
12/7/2006,0.193,,,,12,2006,200612,07,20061207
12/9/2006,0.205,,,,12,2006,200612,09,20061209
12/10/2006,0.205,,,,12,2006,200612,10,20061210
12/11/2006,0.181,,,,12,2006,200612,11,20061211
12/12/2006,0.167,,,,12,2006,200612,12,20061212
12/13/2006,0.169,,,,12,2006,200612,13,20061213
12/14/2006,0.163,,,,12,2006,200612,14,20061214
12/15/2006,0.17,,,,12,2006,200612,15,20061215
12/16/2006,0.165,,,,12,2006,200612,16,20061216
12/17/2006,0.179,,,,12,2006,200612,17,20061217
12/21/2006,0.171,,,,12,2006,200612,21,20061221
12/22/2006,0.169,,,,12,2006,200612,22,20061222
12/23/2006,0.179,,,,12,2006,200612,23,20061223
12/24/2006,0.187,,,,12,2006,200612,24,20061224
12/26/2006,0.171,,,,12,2006,200612,26,20061226
12/27/2006,0.178,,,,12,2006,200612,27,20061227
12/28/2006,0.171,,,,12,2006,200612,28,20061228
12/29/2006,0.182,,,,12,2006,200612,29,20061229
12/30/2006,0.193,,,,12,2006,200612,30,20061230
12/31/2006,0.193,,,,12,2006,200612,31,20061231
1/3/2007,0.182,,,,1,2007,200701,03,20070103
1/4/2007,0.184,,,,1,2007,200701,04,20070104
1/5/2007,0.177,,,,1,2007,200701,05,20070105
1/6/2007,0.211,,,,1,2007,200701,06,20070106
1/7/2007,0.227,,,,1,2007,200701,07,20070107
1/8/2007,0.212,,,,1,2007,200701,08,20070108
1/9/2007,0.198,,,,1,2007,200701,09,20070109
1/10/2007,0.18,,,,1,2007,200701,10,20070110
1/11/2007,0.192,,,,1,2007,200701,11,20070111
1/12/2007,0.194,,,,1,2007,200701,12,20070112
1/13/2007,0.177,,,,1,2007,200701,13,20070113
1/14/2007,0.168,,,,1,2007,200701,14,20070114
1/15/2007,0.174,,,,1,2007,200701,15,20070115
1/16/2007,0.193,,,,1,2007,200701,16,20070116
1/18/2007,0.175,,,,1,2007,200701,18,20070118
1/19/2007,0.185,,,,1,2007,200701,19,20070119
1/20/2007,0.173,,,,1,2007,200701,20,20070120
1/21/2007,0.189,,,,1,2007,200701,21,20070121
1/22/2007,0.191,,,,1,2007,200701,22,20070122
1/23/2007,0.184,,,,1,2007,200701,23,20070123
1/25/2007,0.17,,,,1,2007,200701,25,20070125
1/26/2007,0.169,,,,1,2007,200701,26,20070126
1/27/2007,0.18,,,,1,2007,200701,27,20070127
1/28/2007,0.169,,,,1,2007,200701,28,20070128
1/29/2007,0.2,,,,1,2007,200701,29,20070129
1/30/2007,0.188,,,,1,2007,200701,30,20070130
1/31/2007,0.183,,,,1,2007,200701,31,20070131
2/1/2007,0.192,,,,2,2007,200702,01,20070201
2/2/2007,0.203,,,,2,2007,200702,02,20070202
2/3/2007,0.193,,,,2,2007,200702,03,20070203
2/4/2007,0.184,,,,2,2007,200702,04,20070204
2/5/2007,0.182,,,,2,2007,200702,05,20070205
2/6/2007,0.185,,,,2,2007,200702,06,20070206
2/7/2007,0.181,,,,2,2007,200702,07,20070207
2/8/2007,0.189,,,,2,2007,200702,08,20070208
2/9/2007,0.194,,,,2,2007,200702,09,20070209
2/10/2007,0.197,,,,2,2007,200702,10,20070210
2/11/2007,0.194,,,,2,2007,200702,11,20070211
2/12/2007,0.177,,,,2,2007,200702,12,20070212
2/13/2007,0.183,,,,2,2007,200702,13,20070213
2/14/2007,0.196,,,,2,2007,200702,14,20070214
2/16/2007,0.177,,,,2,2007,200702,16,20070216
2/17/2007,0.177,,,,2,2007,200702,17,20070217
2/18/2007,0.166,,,,2,2007,200702,18,20070218
2/19/2007,0.175,,,,2,2007,200702,19,20070219
2/20/2007,0.176,,,,2,2007,200702,20,20070220
2/21/2007,0.174,,,,2,2007,200702,21,20070221
2/22/2007,0.19,,,,2,2007,200702,22,20070222
2/23/2007,0.187,,,,2,2007,200702,23,20070223
2/24/2007,0.184,,,,2,2007,200702,24,20070224
2/25/2007,0.188,,,,2,2007,200702,25,20070225
2/26/2007,0.18,,,,2,2007,200702,26,20070226
2/27/2007,0.193,,,,2,2007,200702,27,20070227
3/1/2007,0.192,,,,3,2007,200703,01,20070301
3/2/2007,0.203,,,,3,2007,200703,02,20070302
3/3/2007,0.193,,,,3,2007,200703,03,20070303
3/4/2007,0.184,,,,3,2007,200703,04,20070304
3/5/2007,0.182,,,,3,2007,200703,05,20070305
3/6/2007,0.185,,,,3,2007,200703,06,20070306
3/7/2007,0.181,,,,3,2007,200703,07,20070307
3/8/2007,0.189,,,,3,2007,200703,08,20070308
3/9/2007,0.194,,,,3,2007,200703,09,20070309
3/10/2007,0.197,,,,3,2007,200703,10,20070310
3/11/2007,0.194,,,,3,2007,200703,11,20070311
3/12/2007,0.177,,,,3,2007,200703,12,20070312
3/13/2007,0.183,,,,3,2007,200703,13,20070313
3/14/2007,0.196,,,,3,2007,200703,14,20070314
3/16/2007,0.177,,,,3,2007,200703,16,20070316
3/17/2007,0.177,,,,3,2007,200703,17,20070317
3/18/2007,0.166,,,,3,2007,200703,18,20070318
3/19/2007,0.175,,,,3,2007,200703,19,20070319
3/20/2007,0.176,,,,3,2007,200703,20,20070320
3/21/2007,0.174,,,,3,2007,200703,21,20070321
3/22/2007,0.19,,,,3,2007,200703,22,20070322
3/23/2007,0.187,,,,3,2007,200703,23,20070323
3/24/2007,0.184,,,,3,2007,200703,24,20070324
3/25/2007,0.188,,,,3,2007,200703,25,20070325
4/1/2007,0.187,,,,4,2007,200704,01,20070401
4/2/2007,0.216,,,,4,2007,200704,02,20070402
4/3/2007,0.196,,,,4,2007,200704,03,20070403
4/4/2007,0.196,,,,4,2007,200704,04,20070404
4/5/2007,0.193,,,,4,2007,200704,05,20070405
4/6/2007,0.198,,,,4,2007,200704,06,20070406
4/7/2007,0.187,,,,4,2007,200704,07,20070407
4/8/2007,0.195,,,,4,2007,200704,08,20070408
4/9/2007,0.196,,,,4,2007,200704,09,20070409
4/10/2007,0.196,,,,4,2007,200704,10,20070410
4/12/2007,0.205,,,,4,2007,200704,12,20070412
4/13/2007,0.205,,,,4,2007,200704,13,20070413
4/14/2007,0.2,,,,4,2007,200704,14,20070414
4/15/2007,0.218,,,,4,2007,200704,15,20070415
4/16/2007,0.199,,,,4,2007,200704,16,20070416
4/17/2007,0.199,,,,4,2007,200704,17,20070417
4/18/2007,0.22,,,,4,2007,200704,18,20070418
4/19/2007,0.226,,,,4,2007,200704,19,20070419
4/20/2007,0.2,,,,4,2007,200704,20,20070420
4/21/2007,0.195,,,,4,2007,200704,21,20070421
4/22/2007,0.212,,,,4,2007,200704,22,20070422
4/23/2007,0.211,,,,4,2007,200704,23,20070423
4/24/2007,0.211,,,,4,2007,200704,24,20070424
4/25/2007,0.205,,,,4,2007,200704,25,20070425
4/26/2007,0.203,,,,4,2007,200704,26,20070426
4/27/2007,0.206,,,,4,2007,200704,27,20070427
4/28/2007,0.183,,,,4,2007,200704,28,20070428
4/29/2007,0.205,,,,4,2007,200704,29,20070429
4/30/2007,0.205,,,,4,2007,200704,30,20070430
5/1/2007,0.194,,,,5,2007,200705,01,20070501
5/2/2007,0.182,,,,5,2007,200705,02,20070502
5/3/2007,0.163,,,,5,2007,200705,03,20070503
5/4/2007,0.19,,,,5,2007,200705,04,20070504
5/5/2007,0.175,,,,5,2007,200705,05,20070505
5/6/2007,0.188,,,,5,2007,200705,06,20070506
5/7/2007,0.196,,,,5,2007,200705,07,20070507
5/8/2007,0.184,,,,5,2007,200705,08,20070508
5/10/2007,0.18,,,,5,2007,200705,10,20070510
5/11/2007,0.181,,,,5,2007,200705,11,20070511
5/12/2007,0.182,,,,5,2007,200705,12,20070512
5/13/2007,0.19,,,,5,2007,200705,13,20070513
5/14/2007,0.205,,,,5,2007,200705,14,20070514
5/15/2007,0.188,,,,5,2007,200705,15,20070515
5/16/2007,0.202,,,,5,2007,200705,16,20070516
5/17/2007,0.187,,,,5,2007,200705,17,20070517
5/18/2007,0.164,,,,5,2007,200705,18,20070518
5/19/2007,0.156,,,,5,2007,200705,19,20070519
5/20/2007,0.204,,,,5,2007,200705,20,20070520
5/21/2007,0.18,,,,5,2007,200705,21,20070521
5/23/2007,0.175,,,,5,2007,200705,23,20070523
5/24/2007,0.177,,,,5,2007,200705,24,20070524
5/25/2007,0.196,,,,5,2007,200705,25,20070525
5/26/2007,0.172,,,,5,2007,200705,26,20070526
5/27/2007,0.196,,,,5,2007,200705,27,20070527
5/28/2007,0.191,,,,5,2007,200705,28,20070528
5/29/2007,0.179,,,,5,2007,200705,29,20070529
5/30/2007,0.188,,,,5,2007,200705,30,20070530
5/31/2007,0.188,,,,5,2007,200705,31,20070531
6/1/2007,0.192,,,,6,2007,200706,01,20070601
6/2/2007,0.22,,,,6,2007,200706,02,20070602
6/3/2007,0.167,,,,6,2007,200706,03,20070603
6/4/2007,0.177,,,,6,2007,200706,04,20070604
6/5/2007,0.182,,,,6,2007,200706,05,20070605
6/7/2007,0.188,,,,6,2007,200706,07,20070607
6/8/2007,0.187,,,,6,2007,200706,08,20070608
6/9/2007,0.171,,,,6,2007,200706,09,20070609
6/10/2007,0.172,,,,6,2007,200706,10,20070610
6/11/2007,0.214,,,,6,2007,200706,11,20070611
6/12/2007,0.191,,,,6,2007,200706,12,20070612
6/13/2007,0.201,,,,6,2007,200706,13,20070613
6/14/2007,0.192,,,,6,2007,200706,14,20070614
6/15/2007,0.194,,,,6,2007,200706,15,20070615
6/16/2007,0.187,,,,6,2007,200706,16,20070616
6/17/2007,0.214,,,,6,2007,200706,17,20070617
6/22/2007,0.215,,,,6,2007,200706,22,20070622
6/23/2007,0.207,,,,6,2007,200706,23,20070623
6/24/2007,0.17,,,,6,2007,200706,24,20070624
6/25/2007,0.193,,,,6,2007,200706,25,20070625
6/26/2007,0.199,,,,6,2007,200706,26,20070626
6/27/2007,0.193,,,,6,2007,200706,27,20070627
6/28/2007,0.199,,,,6,2007,200706,28,20070628
6/29/2007,0.193,,,,6,2007,200706,29,20070629
6/30/2007,0.183,,,,6,2007,200706,30,20070630
7/1/2007,0.204,,,,7,2007,200707,01,20070701
7/2/2007,0.199,,,,7,2007,200707,02,20070702
7/3/2007,0.203,,,,7,2007,200707,03,20070703
7/5/2007,0.202,,,,7,2007,200707,05,20070705
7/6/2007,0.201,,,,7,2007,200707,06,20070706
7/7/2007,0.221,,,,7,2007,200707,07,20070707
7/8/2007,0.211,,,,7,2007,200707,08,20070708
7/9/2007,0.211,,,,7,2007,200707,09,20070709
7/10/2007,0.185,,,,7,2007,200707,10,20070710
7/11/2007,0.193,,,,7,2007,200707,11,20070711
7/12/2007,0.195,,,,7,2007,200707,12,20070712
7/13/2007,0.227,,,,7,2007,200707,13,20070713
7/14/2007,0.204,,,,7,2007,200707,14,20070714
7/15/2007,0.193,,,,7,2007,200707,15,20070715
7/16/2007,0.211,,,,7,2007,200707,16,20070716
7/17/2007,0.199,,,,7,2007,200707,17,20070717
7/19/2007,0.192,,,,7,2007,200707,19,20070719
7/20/2007,0.192,,,,7,2007,200707,20,20070720
7/21/2007,0.197,,,,7,2007,200707,21,20070721
7/22/2007,0.203,,,,7,2007,200707,22,20070722
7/23/2007,0.21,,,,7,2007,200707,23,20070723
7/24/2007,0.199,,,,7,2007,200707,24,20070724
7/25/2007,0.221,,,,7,2007,200707,25,20070725
7/26/2007,0.222,,,,7,2007,200707,26,20070726
7/28/2007,0.206,,,,7,2007,200707,28,20070728
7/29/2007,0.223,,,,7,2007,200707,29,20070729
7/30/2007,0.21,,,,7,2007,200707,30,20070730
7/31/2007,0.205,,,,7,2007,200707,31,20070731
8/1/2007,0.182,,,,8,2007,200708,01,20070801
8/2/2007,0.196,,,,8,2007,200708,02,20070802
8/3/2007,0.223,,,,8,2007,200708,03,20070803
8/4/2007,0.208,,,,8,2007,200708,04,20070804
8/5/2007,0.187,,,,8,2007,200708,05,20070805
8/6/2007,0.192,,,,8,2007,200708,06,20070806
8/7/2007,0.188,,,,8,2007,200708,07,20070807
8/8/2007,0.216,,,,8,2007,200708,08,20070808
8/9/2007,0.241,,,,8,2007,200708,09,20070809
8/10/2007,0.242,,,,8,2007,200708,10,20070810
8/11/2007,0.215,,,,8,2007,200708,11,20070811
8/12/2007,0.214,,,,8,2007,200708,12,20070812
