date,pA,pB,pD,pC,month,year,year_month
5/27/2006,0.207,,,,05,2006,200605
5/28/2006,0.221,,,,05,2006,200605
5/29/2006,0.216,,,,05,2006,200605
5/30/2006,0.209,,,,05,2006,200605
5/31/2006,0.209,,,,05,2006,200605
6/1/2006,0.211,,,,06,2006,200606
6/2/2006,0.227,,,,06,2006,200606
6/3/2006,0.227,,,,06,2006,200606
6/4/2006,0.202,,,,06,2006,200606
6/5/2006,0.217,,,,06,2006,200606
6/6/2006,0.198,,,,06,2006,200606
6/9/2006,0.205,,,,06,2006,200606
6/10/2006,0.217,,,,06,2006,200606
6/11/2006,0.201,,,,06,2006,200606
6/12/2006,0.217,,,,06,2006,200606
6/13/2006,0.214,,,,06,2006,200606
6/14/2006,0.176,,,,06,2006,200606
6/15/2006,0.189,,,,06,2006,200606
6/16/2006,0.201,,,,06,2006,200606
6/17/2006,0.227,,,,06,2006,200606
6/18/2006,0.214,,,,06,2006,200606
6/19/2006,0.223,,,,06,2006,200606
6/20/2006,0.238,,,,06,2006,200606
6/22/2006,0.217,,,,06,2006,200606
6/23/2006,0.227,,,,06,2006,200606
6/24/2006,0.211,,,,06,2006,200606
6/25/2006,0.212,,,,06,2006,200606
6/26/2006,0.2,,,,06,2006,200606
6/27/2006,0.228,,,,06,2006,200606
6/28/2006,0.256,,,,06,2006,200606
6/29/2006,0.246,,,,06,2006,200606
6/30/2006,0.247,,,,06,2006,200606
7/1/2006,0.229,,,,07,2006,200607
7/2/2006,0.225,,,,07,2006,200607
7/7/2006,0.225,,,,07,2006,200607
7/8/2006,0.223,,,,07,2006,200607
7/9/2006,0.214,,,,07,2006,200607
7/10/2006,0.217,,,,07,2006,200607
7/11/2006,0.216,,,,07,2006,200607
7/12/2006,0.219,,,,07,2006,200607
7/13/2006,0.207,,,,07,2006,200607
7/14/2006,0.209,,,,07,2006,200607
7/15/2006,0.236,,,,07,2006,200607
7/16/2006,0.261,,,,07,2006,200607
7/17/2006,0.23,,,,07,2006,200607
7/18/2006,0.254,,,,07,2006,200607
7/20/2006,0.235,,,,07,2006,200607
7/21/2006,0.231,,,,07,2006,200607
7/22/2006,0.206,,,,07,2006,200607
7/23/2006,0.228,,,,07,2006,200607
7/24/2006,0.22,,,,07,2006,200607
7/25/2006,0.226,,,,07,2006,200607
7/26/2006,0.214,,,,07,2006,200607
7/27/2006,0.223,,,,07,2006,200607
7/28/2006,0.208,,,,07,2006,200607
7/29/2006,0.216,,,,07,2006,200607
7/30/2006,0.225,,,,07,2006,200607
7/31/2006,0.225,,,,07,2006,200607
8/1/2006,0.217,,,,08,2006,200608
8/3/2006,0.204,,,,08,2006,200608
8/4/2006,0.205,,,,08,2006,200608
8/5/2006,0.218,,,,08,2006,200608
8/6/2006,0.26,,,,08,2006,200608
8/7/2006,0.243,,,,08,2006,200608
8/8/2006,0.237,,,,08,2006,200608
8/9/2006,0.223,,,,08,2006,200608
8/10/2006,0.214,,,,08,2006,200608
8/11/2006,0.221,,,,08,2006,200608
8/12/2006,0.185,,,,08,2006,200608
8/13/2006,0.205,,,,08,2006,200608
8/14/2006,0.22,,,,08,2006,200608
8/15/2006,0.227,,,,08,2006,200608
8/17/2006,0.18,,,,08,2006,200608
8/18/2006,0.182,,,,08,2006,200608
8/19/2006,0.213,,,,08,2006,200608
8/20/2006,0.197,,,,08,2006,200608
8/21/2006,0.194,,,,08,2006,200608
8/22/2006,0.192,,,,08,2006,200608
8/23/2006,0.207,,,,08,2006,200608
8/24/2006,0.202,,,,08,2006,200608
8/25/2006,0.236,,,,08,2006,200608
8/26/2006,0.233,,,,08,2006,200608
8/27/2006,0.231,,,,08,2006,200608
8/28/2006,0.249,,,,08,2006,200608
8/29/2006,0.278,,,,08,2006,200608
8/31/2006,0.272,,,,08,2006,200608
9/1/2006,0.21,,,,09,2006,200609
9/2/2006,0.202,,,,09,2006,200609
9/3/2006,0.231,,,,09,2006,200609
9/4/2006,0.221,,,,09,2006,200609
9/5/2006,0.207,,,,09,2006,200609
9/6/2006,0.197,,,,09,2006,200609
9/7/2006,0.223,,,,09,2006,200609
9/8/2006,0.224,,,,09,2006,200609
9/9/2006,0.219,,,,09,2006,200609
9/10/2006,0.205,,,,09,2006,200609
9/11/2006,0.213,,,,09,2006,200609
9/12/2006,0.205,,,,09,2006,200609
9/14/2006,0.202,,,,09,2006,200609
9/15/2006,0.203,,,,09,2006,200609
9/16/2006,0.204,,,,09,2006,200609
9/17/2006,0.187,,,,09,2006,200609
9/18/2006,0.183,,,,09,2006,200609
9/19/2006,0.2,,,,09,2006,200609
9/20/2006,0.195,,,,09,2006,200609
9/21/2006,0.218,,,,09,2006,200609
10/2/2006,0.195,,,,10,2006,200610
10/3/2006,0.202,,,,10,2006,200610
10/4/2006,0.202,,,,10,2006,200610
10/5/2006,0.208,,,,10,2006,200610
10/6/2006,0.191,,,,10,2006,200610
10/7/2006,0.189,,,,10,2006,200610
10/8/2006,0.204,,,,10,2006,200610
10/9/2006,0.218,,,,10,2006,200610
10/10/2006,0.193,,,,10,2006,200610
10/11/2006,0.206,,,,10,2006,200610
10/12/2006,0.219,,,,10,2006,200610
10/13/2006,0.196,,,,10,2006,200610
10/14/2006,0.209,,,,10,2006,200610
10/15/2006,0.21,,,,10,2006,200610
10/16/2006,0.191,,,,10,2006,200610
10/17/2006,0.202,,,,10,2006,200610
10/18/2006,0.218,,,,10,2006,200610
10/19/2006,0.229,,,,10,2006,200610
10/20/2006,0.213,,,,10,2006,200610
10/21/2006,0.237,,,,10,2006,200610
10/22/2006,0.239,,,,10,2006,200610
10/23/2006,0.213,,,,10,2006,200610
10/24/2006,0.199,,,,10,2006,200610
10/26/2006,0.206,,,,10,2006,200610
10/27/2006,0.183,,,,10,2006,200610
10/28/2006,0.2,,,,10,2006,200610
10/29/2006,0.186,,,,10,2006,200610
10/30/2006,0.208,,,,10,2006,200610
10/31/2006,0.209,,,,10,2006,200610
11/1/2006,0.18,,,,11,2006,200611
11/2/2006,0.173,,,,11,2006,200611
11/3/2006,0.195,,,,11,2006,200611
11/4/2006,0.208,,,,11,2006,200611
11/5/2006,0.228,,,,11,2006,200611
11/6/2006,0.232,,,,11,2006,200611
11/7/2006,0.231,,,,11,2006,200611
11/9/2006,0.199,,,,11,2006,200611
11/10/2006,0.194,,,,11,2006,200611
11/11/2006,0.195,,,,11,2006,200611
11/12/2006,0.199,,,,11,2006,200611
11/13/2006,0.195,,,,11,2006,200611
11/14/2006,0.183,,,,11,2006,200611
11/15/2006,0.18,,,,11,2006,200611
11/16/2006,0.196,,,,11,2006,200611
11/17/2006,0.212,,,,11,2006,200611
11/18/2006,0.21,,,,11,2006,200611
11/19/2006,0.188,,,,11,2006,200611
11/20/2006,0.179,,,,11,2006,200611
11/21/2006,0.189,,,,11,2006,200611
11/24/2006,0.187,,,,11,2006,200611
11/25/2006,0.186,,,,11,2006,200611
11/26/2006,0.196,,,,11,2006,200611
11/27/2006,0.181,,,,11,2006,200611
11/28/2006,0.187,,,,11,2006,200611
11/29/2006,0.199,,,,11,2006,200611
11/30/2006,0.198,,,,11,2006,200611
12/1/2006,0.189,,,,12,2006,200612
12/2/2006,0.192,,,,12,2006,200612
12/3/2006,0.188,,,,12,2006,200612
12/4/2006,0.197,,,,12,2006,200612
12/5/2006,0.206,,,,12,2006,200612
12/6/2006,0.177,,,,12,2006,200612
12/7/2006,0.193,,,,12,2006,200612
12/9/2006,0.205,,,,12,2006,200612
12/10/2006,0.205,,,,12,2006,200612
12/11/2006,0.181,,,,12,2006,200612
12/12/2006,0.167,,,,12,2006,200612
12/13/2006,0.169,,,,12,2006,200612
12/14/2006,0.163,,,,12,2006,200612
12/15/2006,0.17,,,,12,2006,200612
12/16/2006,0.165,,,,12,2006,200612
12/17/2006,0.179,,,,12,2006,200612
12/21/2006,0.171,,,,12,2006,200612
12/22/2006,0.169,,,,12,2006,200612
12/23/2006,0.179,,,,12,2006,200612
12/24/2006,0.187,,,,12,2006,200612
12/26/2006,0.171,,,,12,2006,200612
12/27/2006,0.178,,,,12,2006,200612
12/28/2006,0.171,,,,12,2006,200612
12/29/2006,0.182,,,,12,2006,200612
12/30/2006,0.193,,,,12,2006,200612
12/31/2006,0.193,,,,12,2006,200612
1/3/2007,0.182,,,,01,2007,200701
1/4/2007,0.184,,,,01,2007,200701
1/5/2007,0.177,,,,01,2007,200701
1/6/2007,0.211,,,,01,2007,200701
1/7/2007,0.227,,,,01,2007,200701
1/8/2007,0.212,,,,01,2007,200701
1/9/2007,0.198,,,,01,2007,200701
1/10/2007,0.18,,,,01,2007,200701
1/11/2007,0.192,,,,01,2007,200701
1/12/2007,0.194,,,,01,2007,200701
1/13/2007,0.177,,,,01,2007,200701
1/14/2007,0.168,,,,01,2007,200701
1/15/2007,0.174,,,,01,2007,200701
1/16/2007,0.193,,,,01,2007,200701
1/18/2007,0.175,,,,01,2007,200701
1/19/2007,0.185,,,,01,2007,200701
1/20/2007,0.173,,,,01,2007,200701
1/21/2007,0.189,,,,01,2007,200701
1/22/2007,0.191,,,,01,2007,200701
1/23/2007,0.184,,,,01,2007,200701
1/25/2007,0.17,,,,01,2007,200701
1/26/2007,0.169,,,,01,2007,200701
1/27/2007,0.18,,,,01,2007,200701
1/28/2007,0.169,,,,01,2007,200701
1/29/2007,0.2,,,,01,2007,200701
1/30/2007,0.188,,,,01,2007,200701
1/31/2007,0.183,,,,01,2007,200701
2/1/2007,0.192,,,,02,2007,200702
2/2/2007,0.203,,,,02,2007,200702
2/3/2007,0.193,,,,02,2007,200702
2/4/2007,0.184,,,,02,2007,200702
2/5/2007,0.182,,,,02,2007,200702
2/6/2007,0.185,,,,02,2007,200702
2/7/2007,0.181,,,,02,2007,200702
2/8/2007,0.189,,,,02,2007,200702
2/9/2007,0.194,,,,02,2007,200702
2/10/2007,0.197,,,,02,2007,200702
2/11/2007,0.194,,,,02,2007,200702
2/12/2007,0.177,,,,02,2007,200702
2/13/2007,0.183,,,,02,2007,200702
2/14/2007,0.196,,,,02,2007,200702
2/16/2007,0.177,,,,02,2007,200702
2/17/2007,0.177,,,,02,2007,200702
2/18/2007,0.166,,,,02,2007,200702
2/19/2007,0.175,,,,02,2007,200702
2/20/2007,0.176,,,,02,2007,200702
2/21/2007,0.174,,,,02,2007,200702
2/22/2007,0.19,,,,02,2007,200702
2/23/2007,0.187,,,,02,2007,200702
2/24/2007,0.184,,,,02,2007,200702
2/25/2007,0.188,,,,02,2007,200702
2/26/2007,0.18,,,,02,2007,200702
2/27/2007,0.193,,,,02,2007,200702
3/1/2007,0.192,,,,03,2007,200703
3/2/2007,0.203,,,,03,2007,200703
3/3/2007,0.193,,,,03,2007,200703
3/4/2007,0.184,,,,03,2007,200703
3/5/2007,0.182,,,,03,2007,200703
3/6/2007,0.185,,,,03,2007,200703
3/7/2007,0.181,,,,03,2007,200703
3/8/2007,0.189,,,,03,2007,200703
3/9/2007,0.194,,,,03,2007,200703
3/10/2007,0.197,,,,03,2007,200703
3/11/2007,0.194,,,,03,2007,200703
3/12/2007,0.177,,,,03,2007,200703
3/13/2007,0.183,,,,03,2007,200703
3/14/2007,0.196,,,,03,2007,200703
3/16/2007,0.177,,,,03,2007,200703
3/17/2007,0.177,,,,03,2007,200703
3/18/2007,0.166,,,,03,2007,200703
3/19/2007,0.175,,,,03,2007,200703
3/20/2007,0.176,,,,03,2007,200703
3/21/2007,0.174,,,,03,2007,200703
3/22/2007,0.19,,,,03,2007,200703
3/23/2007,0.187,,,,03,2007,200703
3/24/2007,0.184,,,,03,2007,200703
3/25/2007,0.188,,,,03,2007,200703
4/1/2007,0.187,,,,04,2007,200704
4/2/2007,0.216,,,,04,2007,200704
4/3/2007,0.196,,,,04,2007,200704
4/4/2007,0.196,,,,04,2007,200704
4/5/2007,0.193,,,,04,2007,200704
4/6/2007,0.198,,,,04,2007,200704
4/7/2007,0.187,,,,04,2007,200704
4/8/2007,0.195,,,,04,2007,200704
4/9/2007,0.196,,,,04,2007,200704
4/10/2007,0.196,,,,04,2007,200704
4/12/2007,0.205,,,,04,2007,200704
4/13/2007,0.205,,,,04,2007,200704
4/14/2007,0.2,,,,04,2007,200704
4/15/2007,0.218,,,,04,2007,200704
4/16/2007,0.199,,,,04,2007,200704
4/17/2007,0.199,,,,04,2007,200704
4/18/2007,0.22,,,,04,2007,200704
4/19/2007,0.226,,,,04,2007,200704
4/20/2007,0.2,,,,04,2007,200704
4/21/2007,0.195,,,,04,2007,200704
4/22/2007,0.212,,,,04,2007,200704
4/23/2007,0.211,,,,04,2007,200704
4/24/2007,0.211,,,,04,2007,200704
4/25/2007,0.205,,,,04,2007,200704
4/26/2007,0.203,,,,04,2007,200704
4/27/2007,0.206,,,,04,2007,200704
4/28/2007,0.183,,,,04,2007,200704
4/29/2007,0.205,,,,04,2007,200704
4/30/2007,0.205,,,,04,2007,200704
5/1/2007,0.194,,,,05,2007,200705
5/2/2007,0.182,,,,05,2007,200705
5/3/2007,0.163,,,,05,2007,200705
5/4/2007,0.19,,,,05,2007,200705
5/5/2007,0.175,,,,05,2007,200705
5/6/2007,0.188,,,,05,2007,200705
5/7/2007,0.196,,,,05,2007,200705
5/8/2007,0.184,,,,05,2007,200705
5/10/2007,0.18,,,,05,2007,200705
5/11/2007,0.181,,,,05,2007,200705
5/12/2007,0.182,,,,05,2007,200705
5/13/2007,0.19,,,,05,2007,200705
5/14/2007,0.205,,,,05,2007,200705
5/15/2007,0.188,,,,05,2007,200705
5/16/2007,0.202,,,,05,2007,200705
5/17/2007,0.187,,,,05,2007,200705
5/18/2007,0.164,,,,05,2007,200705
5/19/2007,0.156,,,,05,2007,200705
5/20/2007,0.204,,,,05,2007,200705
5/21/2007,0.18,,,,05,2007,200705
5/23/2007,0.175,,,,05,2007,200705
5/24/2007,0.177,,,,05,2007,200705
5/25/2007,0.196,,,,05,2007,200705
5/26/2007,0.172,,,,05,2007,200705
5/27/2007,0.196,,,,05,2007,200705
5/28/2007,0.191,,,,05,2007,200705
5/29/2007,0.179,,,,05,2007,200705
5/30/2007,0.188,,,,05,2007,200705
5/31/2007,0.188,,,,05,2007,200705
6/1/2007,0.192,,,,06,2007,200706
6/2/2007,0.22,,,,06,2007,200706
6/3/2007,0.167,,,,06,2007,200706
6/4/2007,0.177,,,,06,2007,200706
6/5/2007,0.182,,,,06,2007,200706
6/7/2007,0.188,,,,06,2007,200706
6/8/2007,0.187,,,,06,2007,200706
6/9/2007,0.171,,,,06,2007,200706
6/10/2007,0.172,,,,06,2007,200706
6/11/2007,0.214,,,,06,2007,200706
6/12/2007,0.191,,,,06,2007,200706
6/13/2007,0.201,,,,06,2007,200706
6/14/2007,0.192,,,,06,2007,200706
6/15/2007,0.194,,,,06,2007,200706
6/16/2007,0.187,,,,06,2007,200706
6/17/2007,0.214,,,,06,2007,200706
6/22/2007,0.215,,,,06,2007,200706
6/23/2007,0.207,,,,06,2007,200706
6/24/2007,0.17,,,,06,2007,200706
6/25/2007,0.193,,,,06,2007,200706
6/26/2007,0.199,,,,06,2007,200706
6/27/2007,0.193,,,,06,2007,200706
6/28/2007,0.199,,,,06,2007,200706
6/29/2007,0.193,,,,06,2007,200706
6/30/2007,0.183,,,,06,2007,200706
7/1/2007,0.204,,,,07,2007,200707
7/2/2007,0.199,,,,07,2007,200707
7/3/2007,0.203,,,,07,2007,200707
7/5/2007,0.202,,,,07,2007,200707
7/6/2007,0.201,,,,07,2007,200707
7/7/2007,0.221,,,,07,2007,200707
7/8/2007,0.211,,,,07,2007,200707
7/9/2007,0.211,,,,07,2007,200707
7/10/2007,0.185,,,,07,2007,200707
7/11/2007,0.193,,,,07,2007,200707
7/12/2007,0.195,,,,07,2007,200707
7/13/2007,0.227,,,,07,2007,200707
7/14/2007,0.204,,,,07,2007,200707
7/15/2007,0.193,,,,07,2007,200707
7/16/2007,0.211,,,,07,2007,200707
7/17/2007,0.199,,,,07,2007,200707
7/19/2007,0.192,,,,07,2007,200707
7/20/2007,0.192,,,,07,2007,200707
7/21/2007,0.197,,,,07,2007,200707
7/22/2007,0.203,,,,07,2007,200707
7/23/2007,0.21,,,,07,2007,200707
7/24/2007,0.199,,,,07,2007,200707
7/25/2007,0.221,,,,07,2007,200707
7/26/2007,0.222,,,,07,2007,200707
7/28/2007,0.206,,,,07,2007,200707
7/29/2007,0.223,,,,07,2007,200707
7/30/2007,0.21,,,,07,2007,200707
7/31/2007,0.205,,,,07,2007,200707
8/1/2007,0.182,,,,08,2007,200708
8/2/2007,0.196,,,,08,2007,200708
8/3/2007,0.223,,,,08,2007,200708
8/4/2007,0.208,,,,08,2007,200708
8/5/2007,0.187,,,,08,2007,200708
8/6/2007,0.192,,,,08,2007,200708
8/7/2007,0.188,,,,08,2007,200708
8/8/2007,0.216,,,,08,2007,200708
8/9/2007,0.241,,,,08,2007,200708
8/10/2007,0.242,,,,08,2007,200708
8/11/2007,0.215,,,,08,2007,200708
8/12/2007,0.214,,,,08,2007,200708
8/13/2007,0.209,,,,08,2007,200708
8/14/2007,0.227,,,,08,2007,200708
8/16/2007,0.226,,,,08,2007,200708
8/17/2007,0.221,,,,08,2007,200708
8/18/2007,0.2,,,,08,2007,200708
8/19/2007,0.221,,,,08,2007,200708
8/20/2007,0.211,,,,08,2007,200708
8/21/2007,0.205,,,,08,2007,200708
8/22/2007,0.221,,,,08,2007,200708
8/23/2007,0.208,,,,08,2007,200708
8/24/2007,0.239,,,,08,2007,200708
8/25/2007,0.217,,,,08,2007,200708
8/26/2007,0.206,,,,08,2007,200708
8/27/2007,0.224,,,,08,2007,200708
8/28/2007,0.214,,,,08,2007,200708
8/31/2007,0.225,,,,08,2007,200708
9/1/2007,0.224,,,,09,2007,200709
9/2/2007,0.194,,,,09,2007,200709
9/3/2007,0.217,,,,09,2007,200709
9/4/2007,0.194,,,,09,2007,200709
9/5/2007,0.232,,,,09,2007,200709
9/6/2007,0.233,,,,09,2007,200709
9/7/2007,0.231,,,,09,2007,200709
9/8/2007,0.23,,,,09,2007,200709
9/9/2007,0.231,,,,09,2007,200709
9/10/2007,0.221,,,,09,2007,200709
9/13/2007,0.221,,,,09,2007,200709
9/14/2007,0.187,,,,09,2007,200709
9/15/2007,0.2,,,,09,2007,200709
9/16/2007,0.208,,,,09,2007,200709
9/17/2007,0.211,,,,09,2007,200709
9/18/2007,0.21,,,,09,2007,200709
9/19/2007,0.216,,,,09,2007,200709
9/20/2007,0.197,,,,09,2007,200709
9/21/2007,0.201,,,,09,2007,200709
9/22/2007,0.201,,,,09,2007,200709
9/23/2007,0.208,,,,09,2007,200709
9/24/2007,0.215,,,,09,2007,200709
9/25/2007,0.193,,,,09,2007,200709
9/27/2007,0.214,,,,09,2007,200709
9/28/2007,0.211,,,,09,2007,200709
9/29/2007,0.215,,,,09,2007,200709
9/30/2007,0.206,,,,09,2007,200709
10/1/2007,0.249,,,,10,2007,200710
10/2/2007,0.217,,,,10,2007,200710
10/3/2007,0.207,,,,10,2007,200710
10/4/2007,0.197,,,,10,2007,200710
10/5/2007,0.208,,,,10,2007,200710
10/6/2007,0.207,,,,10,2007,200710
10/7/2007,0.197,,,,10,2007,200710
10/8/2007,0.221,,,,10,2007,200710
10/9/2007,0.266,,,,10,2007,200710
10/12/2007,0.254,,,,10,2007,200710
10/13/2007,0.229,,,,10,2007,200710
10/14/2007,0.238,,,,10,2007,200710
10/15/2007,0.217,,,,10,2007,200710
10/16/2007,0.265,,,,10,2007,200710
10/17/2007,0.245,,,,10,2007,200710
10/18/2007,0.246,,,,10,2007,200710
10/19/2007,0.22,,,,10,2007,200710
10/20/2007,0.219,,,,10,2007,200710
10/21/2007,0.211,,,,10,2007,200710
10/22/2007,0.232,,,,10,2007,200710
10/23/2007,0.208,,,,10,2007,200710
10/25/2007,0.203,,,,10,2007,200710
10/26/2007,0.203,,,,10,2007,200710
10/27/2007,0.197,,,,10,2007,200710
10/28/2007,0.206,,,,10,2007,200710
10/29/2007,0.198,,,,10,2007,200710
10/30/2007,0.206,,,,10,2007,200710
10/31/2007,0.207,,,,10,2007,200710
11/1/2007,0.203,,,,11,2007,200711
11/2/2007,0.206,,,,11,2007,200711
11/3/2007,0.199,,,,11,2007,200711
11/4/2007,0.204,,,,11,2007,200711
11/5/2007,0.188,,,,11,2007,200711
11/6/2007,0.182,,,,11,2007,200711
11/8/2007,0.199,,,,11,2007,200711
11/9/2007,0.199,,,,11,2007,200711
11/10/2007,0.199,,,,11,2007,200711
11/11/2007,0.184,,,,11,2007,200711
11/12/2007,0.194,,,,11,2007,200711
11/13/2007,0.193,,,,11,2007,200711
11/14/2007,0.201,,,,11,2007,200711
11/15/2007,0.197,,,,11,2007,200711
11/16/2007,0.199,,,,11,2007,200711
11/17/2007,0.21,,,,11,2007,200711
11/18/2007,0.199,,,,11,2007,200711
11/19/2007,0.185,,,,11,2007,200711
11/20/2007,0.171,,,,11,2007,200711
11/23/2007,0.178,,,,11,2007,200711
11/24/2007,0.196,,,,11,2007,200711
11/25/2007,0.19,,,,11,2007,200711
11/26/2007,0.175,,,,11,2007,200711
11/27/2007,0.193,,,,11,2007,200711
11/28/2007,0.193,,,,11,2007,200711
11/29/2007,0.189,,,,11,2007,200711
11/30/2007,0.202,,,,11,2007,200711
12/1/2007,0.19,,,,12,2007,200712
12/2/2007,0.187,,,,12,2007,200712
12/3/2007,0.192,,,,12,2007,200712
12/8/2007,0.177,,,,12,2007,200712
12/9/2007,0.194,,,,12,2007,200712
12/10/2007,0.169,,,,12,2007,200712
12/11/2007,0.194,,,,12,2007,200712
12/12/2007,0.199,,,,12,2007,200712
12/13/2007,0.187,,,,12,2007,200712
12/14/2007,0.174,,,,12,2007,200712
12/15/2007,0.184,,,,12,2007,200712
12/16/2007,0.181,,,,12,2007,200712
12/17/2007,0.191,,,,12,2007,200712
12/18/2007,0.212,,,,12,2007,200712
12/19/2007,0.201,,,,12,2007,200712
12/20/2007,0.204,,,,12,2007,200712
12/21/2007,0.201,,,,12,2007,200712
12/22/2007,0.187,,,,12,2007,200712
12/23/2007,0.192,,,,12,2007,200712
12/24/2007,0.192,,,,12,2007,200712
12/26/2007,0.197,,,,12,2007,200712
12/27/2007,0.198,,,,12,2007,200712
12/28/2007,0.213,,,,12,2007,200712
12/29/2007,0.208,,,,12,2007,200712
12/30/2007,0.199,,,,12,2007,200712
12/31/2007,0.199,,,,12,2007,200712
1/1/2008,0.176,,,,01,2008,200801
1/2/2008,0.192,,,,01,2008,200801
1/3/2008,0.182,,,,01,2008,200801
1/4/2008,0.202,,,,01,2008,200801
1/5/2008,0.185,,,,01,2008,200801
1/6/2008,0.196,,,,01,2008,200801
1/7/2008,0.191,,,,01,2008,200801
1/8/2008,0.205,,,,01,2008,200801
1/10/2008,0.181,,,,01,2008,200801
1/11/2008,0.18,,,,01,2008,200801
1/12/2008,0.173,,,,01,2008,200801
1/13/2008,0.188,,,,01,2008,200801
1/14/2008,0.202,,,,01,2008,200801
1/15/2008,0.189,,,,01,2008,200801
1/16/2008,0.198,,,,01,2008,200801
1/17/2008,0.201,,,,01,2008,200801
1/18/2008,0.208,,,,01,2008,200801
1/19/2008,0.198,,,,01,2008,200801
1/20/2008,0.206,,,,01,2008,200801
1/21/2008,0.188,,,,01,2008,200801
1/22/2008,0.193,,,,01,2008,200801
1/24/2008,0.171,,,,01,2008,200801
1/25/2008,0.171,,,,01,2008,200801
1/26/2008,0.164,,,,01,2008,200801
1/27/2008,0.186,,,,01,2008,200801
1/28/2008,0.192,,,,01,2008,200801
1/29/2008,0.178,,,,01,2008,200801
1/30/2008,0.182,,,,01,2008,200801
1/31/2008,0.182,,,,01,2008,200801
2/1/2008,0.184,,,,02,2008,200802
2/2/2008,0.165,,,,02,2008,200802
2/3/2008,0.193,,,,02,2008,200802
2/4/2008,0.187,,,,02,2008,200802
2/5/2008,0.183,,,,02,2008,200802
2/7/2008,0.181,,,,02,2008,200802
2/8/2008,0.181,,,,02,2008,200802
2/9/2008,0.153,,,,02,2008,200802
2/10/2008,0.176,,,,02,2008,200802
2/11/2008,0.189,,,,02,2008,200802
2/12/2008,0.207,,,,02,2008,200802
2/13/2008,0.202,,,,02,2008,200802
2/14/2008,0.204,,,,02,2008,200802
2/15/2008,0.216,,,,02,2008,200802
2/16/2008,0.207,,,,02,2008,200802
2/17/2008,0.207,,,,02,2008,200802
2/18/2008,0.211,,,,02,2008,200802
2/19/2008,0.192,,,,02,2008,200802
2/21/2008,0.191,,,,02,2008,200802
2/22/2008,0.192,,,,02,2008,200802
2/23/2008,0.161,,,,02,2008,200802
2/24/2008,0.172,,,,02,2008,200802
2/25/2008,0.162,,,,02,2008,200802
2/26/2008,0.177,,,,02,2008,200802
2/27/2008,0.204,,,,02,2008,200802
2/28/2008,0.188,,,,02,2008,200802
2/29/2008,0.183,,,,02,2008,200802
3/1/2008,0.179,,,,03,2008,200803
3/2/2008,0.185,,,,03,2008,200803
3/3/2008,0.186,,,,03,2008,200803
3/4/2008,0.198,,,,03,2008,200803
3/6/2008,0.191,,,,03,2008,200803
3/7/2008,0.192,,,,03,2008,200803
3/8/2008,0.19,,,,03,2008,200803
3/9/2008,0.192,,,,03,2008,200803
3/10/2008,0.186,,,,03,2008,200803
3/11/2008,0.176,,,,03,2008,200803
3/12/2008,0.18,,,,03,2008,200803
3/13/2008,0.191,,,,03,2008,200803
3/14/2008,0.19,,,,03,2008,200803
3/15/2008,0.185,,,,03,2008,200803
3/16/2008,0.178,,,,03,2008,200803
3/17/2008,0.167,,,,03,2008,200803
3/18/2008,0.177,,,,03,2008,200803
3/20/2008,0.172,,,,03,2008,200803
3/21/2008,0.2,,,,03,2008,200803
3/22/2008,0.183,,,,03,2008,200803
3/23/2008,0.217,,,,03,2008,200803
3/24/2008,0.223,,,,03,2008,200803
3/25/2008,0.191,,,,03,2008,200803
3/26/2008,0.19,,,,03,2008,200803
3/27/2008,0.191,,,,03,2008,200803
3/28/2008,0.196,,,,03,2008,200803
3/29/2008,0.2,,,,03,2008,200803
3/30/2008,0.189,,,,03,2008,200803
3/31/2008,0.189,,,,03,2008,200803
4/1/2008,0.192,,,,04,2008,200804
4/2/2008,0.218,,,,04,2008,200804
4/3/2008,0.194,,,,04,2008,200804
4/4/2008,0.178,,,,04,2008,200804
4/5/2008,0.194,,,,04,2008,200804
4/6/2008,0.199,,,,04,2008,200804
4/7/2008,0.187,,,,04,2008,200804
4/8/2008,0.21,,,,04,2008,200804
4/9/2008,0.199,,,,04,2008,200804
4/10/2008,0.209,,,,04,2008,200804
4/11/2008,0.193,,,,04,2008,200804
4/12/2008,0.198,,,,04,2008,200804
4/13/2008,0.191,,,,04,2008,200804
4/14/2008,0.166,,,,04,2008,200804
4/15/2008,0.181,,,,04,2008,200804
4/16/2008,0.184,,,,04,2008,200804
4/17/2008,0.243,,,,04,2008,200804
4/18/2008,0.179,,,,04,2008,200804
4/19/2008,0.167,,,,04,2008,200804
4/20/2008,0.172,,,,04,2008,200804
4/21/2008,0.175,,,,04,2008,200804
4/22/2008,0.177,,,,04,2008,200804
4/23/2008,0.199,,,,04,2008,200804
4/24/2008,0.19,,,,04,2008,200804
4/25/2008,0.208,,,,04,2008,200804
4/26/2008,0.202,,,,04,2008,200804
4/27/2008,0.191,,,,04,2008,200804
4/28/2008,0.194,,,,04,2008,200804
4/29/2008,0.172,,,,04,2008,200804
4/30/2008,0.178,,,,04,2008,200804
5/1/2008,0.191,,,,05,2008,200805
5/2/2008,0.172,,,,05,2008,200805
5/3/2008,0.185,,,,05,2008,200805
5/4/2008,0.188,,,,05,2008,200805
5/5/2008,0.193,,,,05,2008,200805
5/6/2008,0.194,,,,05,2008,200805
5/7/2008,0.216,,,,05,2008,200805
5/8/2008,0.204,,,,05,2008,200805
